URL,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Jumlah Lantai,Kondisi Properti,Lainnya,Carport,Kamar Tidur Pembantu,Kamar Mandi Pembantu,Garasi,IMB
https://www.rumah123.com/properti/tangerang/hos18279947/,"Rp 2,1 Miliar","BSD, Tangerang",3.0,3.0,60 m²,120 m²,SHM,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18188984/,Rp 720 Juta,"BSD, Tangerang",2.0,1.0,72 m²,60 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18071936/,"Rp 1,77 Miliar","BSD, Tangerang",4.0,5.0,120 m²,200 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos16898044/,"Rp 1,5 Miliar","Poris, Tangerang",4.0,4.0,81 m²,135 m²,SHM,Lainnya,4.0,Bagus,Informasi tambahan tidak tersedia,,,,1.0,
https://www.rumah123.com/properti/tangerang/hos19084458/,"Rp 1,45 Miliar","Gading Serpong, Tangerang",3.0,3.0,60 m²,95 m²,SHM,3500 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos14691068/,"Rp 1,1 Miliar","BSD, Tangerang",3.0,3.0,61 m²,80 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos14963337/,"Rp 1,1 Miliar","BSD, Tangerang",3.0,2.0,96 m²,65 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos15467586/,"Rp 1,1 Miliar","BSD City, Tangerang",3.0,2.0,70 m²,69 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos18108168/,"Rp 5,1 Miliar","Gading Serpong, Tangerang",4.0,4.0,144 m²,200 m²,Lainnya,2200 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19048058/,"Rp 1,35 Miliar","Cipondoh, Tangerang",2.0,2.0,60 m²,75 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos19057318/,"Rp 2,7 Miliar","Gading Serpong, Tangerang",3.0,3.0,72 m²,125 m²,Lainnya,Lainnya,3.0,Baru,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19163606/,"Rp 1,9 Miliar","BSD City, Tangerang",3.0,2.0,84 m²,82 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18867121/,"Rp 1,2 Miliar","Alam Sutera, Tangerang",3.0,3.0,84 m²,110 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19163717/,"Rp 3,5 Miliar","BSD City, Tangerang",4.0,3.0,187 m²,192 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19164760/,"Rp 2,2 Miliar","Gading Serpong, Tangerang",3.0,2.0,72 m²,77 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,1.0,
https://www.rumah123.com/properti/tangerang/hos18602516/,"Rp 2,3 Miliar","Tangerang, Tangerang",4.0,3.0,120 m²,135 m²,HGB,3500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19167004/,"Rp 6,95 Miliar","BSD Delatinos, Tangerang",4.0,4.0,263 m²,350 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19187355/,"Rp 1,7 Miliar","Gading Serpong, Tangerang",3.0,2.0,56 m²,77 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,1.0,
https://www.rumah123.com/properti/tangerang/hos19181932/,"Rp 1,8 Miliar","BSD City, Tangerang",3.0,3.0,66 m²,86 m²,PPJB,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,Ada
https://www.rumah123.com/properti/tangerang/hos17375189/,"Rp 4,5 Miliar","Karawaci, Tangerang",4.0,3.0,300 m²,200 m²,SHM,7700 Watt,2.0,,Informasi tambahan tidak tersedia,,,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19126856/,"Rp 3,5 Miliar","Gading Serpong, Tangerang",3.0,3.0,120 m²,87 m²,Lainnya,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19167621/,"Rp 3,6 Miliar","BSD City, Tangerang",4.0,4.0,164 m²,300 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos18245546/,Rp 32 Miliar,"BSD, Tangerang",,,495 m²,545 m²,Lainnya,Lainnya,1.0,,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19176607/,"Rp 2,3 Miliar","BSD City, Tangerang",3.0,2.0,84 m²,82 m²,PPJB,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,Ada
https://www.rumah123.com/properti/tangerang/hos19215957/,Rp 825 Juta,"Gading Serpong, Tangerang",3.0,2.0,62 m²,64 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,Ada
https://www.rumah123.com/properti/tangerang/hos19188173/,"Rp 2,2 Miliar","Gading Serpong, Tangerang",3.0,2.0,84 m²,90 m²,SHM,Lainnya,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19176669/,"Rp 2,3 Miliar","Gading Serpong, Tangerang",5.0,3.0,90 m²,130 m²,PPJB,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19177469/,Rp 720 Juta,"Legok, Tangerang",3.0,3.0,57 m²,62 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos18514499/,"Rp 3,1 Miliar","BSD City, Tangerang",3.0,3.0,162 m²,125 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19063519/,"Rp 4,9 Miliar","Gading Serpong, Tangerang",4.0,3.0,180 m²,164 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19035044/,Rp 5 Miliar,"BSD, Tangerang",4.0,5.0,112 m²,192 m²,Lainnya,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18431637/,"Rp 2,5 Miliar","BSD City, Tangerang",3.0,2.0,105 m²,85 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,1.0,
https://www.rumah123.com/properti/tangerang/hos18332709/,"Rp 5,4 Miliar","BSD Delatinos, Tangerang",4.0,3.0,200 m²,200 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19176704/,Rp 30 Miliar,"Karawaci, Tangerang",7.0,6.0,630 m²,1150 m²,SHM,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,,,4.0,
https://www.rumah123.com/properti/tangerang/hos17619004/,Rp 910 Juta,"Graha Raya, Tangerang",2.0,1.0,76 m²,50 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18181324/,Rp 780 Juta,"Tangerang Kota, Tangerang",5.0,2.0,120 m²,150 m²,SHM,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17882395/,Rp 875 Juta,"Poris, Tangerang",3.0,2.0,90 m²,80 m²,SHM,2200 Watt,1.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos12982627/,"Rp 7,9 Miliar","BSD De Park, Tangerang",4.0,3.0,300 m²,270 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos17444663/,"Rp 2,8 Miliar","Pondok Betung, Tangerang",4.0,3.0,355 m²,144 m²,SHM,Lainnya,,Butuh Renovasi,Informasi tambahan tidak tersedia,1.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos19042481/,"Rp 3,9 Miliar","Cireundeu, Tangerang",4.0,3.0,306 m²,380 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos15018531/,Rp 6 Miliar,"Sutera Sitara Alam Sutera, Tangerang",4.0,3.0,240 m²,220 m²,SHM,3300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19038095/,"Rp 4,2 Miliar","BSD City, Tangerang",4.0,3.0,200 m²,300 m²,SHM,5500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,3.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19048422/,"Rp 1,98 Miliar","BSD City, Tangerang",3.0,2.0,90 m²,100 m²,SHM,Lainnya,2.0,Baru,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos15086202/,Rp 4 Miliar,"Alam Sutera, Tangerang",5.0,4.0,175 m²,200 m²,HGB,3500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,3.0,1.0,1.0,3.0,
https://www.rumah123.com/properti/tangerang/hos19058579/,"Rp 3,9 Miliar","Alam Sutera, Tangerang",3.0,3.0,200 m²,130 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos15125601/,"Rp 12,5 Miliar","Alam Sutera, Tangerang",6.0,5.0,331 m²,530 m²,SHM,10000 Watt,3.0,Baru,Informasi tambahan tidak tersedia,4.0,2.0,1.0,4.0,
https://www.rumah123.com/properti/tangerang/hos14394664/,Rp 52 Miliar,"Alam Sutera, Tangerang",8.0,9.0,2000 m²,3223 m²,SHM,33000 Watt,4.0,Baru,Informasi tambahan tidak tersedia,10.0,3.0,4.0,10.0,
https://www.rumah123.com/properti/tangerang/hos16572972/,"Rp 6,6 Miliar","Gading Serpong, Tangerang",5.0,5.0,209 m²,359 m²,Lainnya,Lainnya,3.0,Baru,Informasi tambahan tidak tersedia,1.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos19022554/,"Rp 8,2 Miliar","Alam Sutera, Tangerang",4.0,4.0,240 m²,350 m²,Lainnya,Lainnya,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19205292/,"Rp 1,45 Miliar","Cikupa, Tangerang",3.0,3.0,96 m²,112 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos19064971/,"Rp 2,85 Miliar","Gading Serpong, Tangerang",4.0,4.0,144 m²,153 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18982386/,"Rp 9,4 Miliar","BSD, Tangerang",3.0,4.0,202 m²,262 m²,SHM,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19168045/,"Rp 9,9 Miliar","Gading Serpong, Tangerang",4.0,4.0,300 m²,350 m²,PPJB,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos19157199/,"Rp 6,3 Miliar","BSD City, Tangerang",4.0,4.0,158 m²,260 m²,PPJB,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19156464/,"Rp 2,85 Miliar","Gading Serpong, Tangerang",3.0,3.0,84 m²,135 m²,PPJB,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos19196829/,"Rp 6,5 Miliar","Alam Sutera, Tangerang",4.0,4.0,300 m²,400 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos15321168/,"Rp 3,4 Miliar","BSD, Tangerang",3.0,3.0,160 m²,130 m²,SHM,Lainnya,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos16825484/,"Rp 3,4 Miliar","Gading Serpong, Tangerang",4.0,3.0,162 m²,154 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19228151/,"Rp 3,7 Miliar","BSD, Tangerang",4.0,4.0,250 m²,300 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19052969/,"Rp 6,7 Miliar","Gading Serpong, Tangerang",4.0,3.0,153 m²,196 m²,Lainnya,7700 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18415141/,"Rp 5,2 Miliar","Gading Serpong, Tangerang",3.0,2.0,170 m²,193 m²,Lainnya,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos17089672/,"Rp 4,5 Miliar","BSD City, Tangerang",3.0,3.0,160 m²,200 m²,Lainnya,Lainnya,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18886454/,"Rp 1,2 Miliar","Gading Serpong, Tangerang",2.0,1.0,98 m²,70 m²,SHM,2200 Watt,,Bagus,Informasi tambahan tidak tersedia,,,1.0,,
https://www.rumah123.com/properti/tangerang/hos18412220/,"Rp 2,85 Miliar","Gading Serpong, Tangerang",4.0,2.0,144 m²,200 m²,SHM,2200 Watt,3.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18580911/,"Rp 4,2 Miliar","BSD City, Tangerang",3.0,3.0,112 m²,150 m²,Lainnya,5500 Watt,3.0,Baru,Informasi tambahan tidak tersedia,2.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos16745312/,Rp 500 Juta,"Gading Serpong, Tangerang",3.0,1.0,80 m²,80 m²,SHM,900 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos16792186/,"Rp 1,5 Miliar","Gading Serpong, Tangerang",3.0,1.0,112 m²,112 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18347317/,Rp 990 Juta,"Gading Serpong, Tangerang",3.0,2.0,60 m²,60 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos16023933/,"Rp 1,9 Miliar","BSD City, Tangerang",3.0,3.0,60 m²,88 m²,Lainnya,3500 Watt,3.0,Baru,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18982117/,"Rp 4,56 Miliar","Gading Serpong, Tangerang",4.0,3.0,162 m²,250 m²,SHM,7700 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos17308171/,"Rp 2,12 Miliar","BSD City, Tangerang",3.0,1.0,120 m²,110 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17875452/,Rp 500 Juta,"BSD City, Tangerang",1.0,1.0,60 m²,60 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18066049/,"Rp 1,05 Miliar","Lippo Karawaci, Tangerang",2.0,2.0,60 m²,50 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18068628/,"Rp 2,01 Miliar","BSD City, Tangerang",3.0,2.0,60 m²,77 m²,Lainnya,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18547421/,Rp 670 Juta,"Gading Serpong, Tangerang",2.0,1.0,69 m²,45 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos17447891/,"Rp 3,1 Miliar","BSD, Tangerang",5.0,3.0,84 m²,144 m²,SHM,4400 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19228344/,"Rp 1,15 Miliar","Gading Serpong, Tangerang",2.0,2.0,48 m²,70 m²,SHM,Lainnya,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19099454/,"Rp 13,1 Miliar","Alam Sutera, Tangerang",6.0,6.0,320 m²,390 m²,SHM,5500 Watt,3.0,Baru,Informasi tambahan tidak tersedia,4.0,2.0,2.0,,
https://www.rumah123.com/properti/tangerang/hos19019892/,"Rp 1,7 Miliar","Gading Serpong, Tangerang",2.0,2.0,90 m²,70 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18492081/,"Rp 2,4 Miliar","BSD, Tangerang",3.0,2.0,105 m²,85 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18490175/,"Rp 3,5 Miliar","BSD, Tangerang",5.0,4.0,176 m²,141 m²,SHM,3500 Watt,3.0,,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos18612717/,"Rp 1,9 Miliar","BSD, Tangerang",3.0,3.0,60 m²,88 m²,Lainnya,Lainnya,2.0,,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18298382/,"Rp 2,9 Miliar","BSD, Tangerang",4.0,3.0,84 m²,165 m²,Lainnya,Lainnya,2.0,,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18641835/,Rp 560 Juta,"Gading Serpong, Tangerang",2.0,1.0,60 m²,60 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19104406/,"Rp 2,2 Miliar","Gading Serpong, Tangerang",3.0,2.0,72 m²,77 m²,SHM,2200 Watt,2.0,Baru,Informasi tambahan tidak tersedia,,,,1.0,
https://www.rumah123.com/properti/tangerang/hos19184926/,"Rp 6,9 Miliar","BSD City, Tangerang",6.0,5.0,230 m²,401 m²,PPJB,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos18326665/,"Rp 2,5 Miliar","Alam Sutera, Tangerang",3.0,2.0,102 m²,130 m²,SHM,Lainnya,2.0,Baru,Informasi tambahan tidak tersedia,,,1.0,,
https://www.rumah123.com/properti/tangerang/hos18570511/,"Rp 2,4 Miliar","Alam Sutera, Tangerang",4.0,2.0,112 m²,160 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos17788901/,Rp 780 Juta,"BSD, Tangerang",2.0,1.0,72 m²,36 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18596835/,"Rp 1,9 Miliar","BSD City, Tangerang",2.0,1.0,140 m²,60 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos17918944/,"Rp 1,66 Miliar","BSD, Tangerang",3.0,2.0,60 m²,73 m²,HGB,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos17875531/,Rp 610 Juta,"BSD City, Tangerang",2.0,1.0,76 m²,63 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18035317/,Rp 830 Juta,"BSD, Tangerang",2.0,2.0,84 m²,59 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18450933/,"Rp 1,77 Miliar","BSD, Tangerang",3.0,3.0,160 m²,130 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18744600/,"Rp 3,28 Miliar","BSD, Tangerang",4.0,3.0,84 m²,97 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18279868/,"Rp 2,1 Miliar","Gading Serpong, Tangerang",3.0,3.0,124 m²,114 m²,SHM,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos16850428/,"Rp 1,33 Miliar","Gading Serpong, Tangerang",3.0,4.0,136 m²,125 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18347366/,"Rp 1,88 Miliar","Cipondoh, Tangerang",4.0,3.0,120 m²,100 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19224282/,"Rp 2,85 Miliar","Gading Serpong, Tangerang",3.0,3.0,136 m²,160 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,Ada
https://www.rumah123.com/properti/tangerang/hos17191828/,"Rp 1,25 Miliar","Cipondoh, Tangerang",3.0,2.0,63 m²,86 m²,Lainnya,3500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos18935496/,"Rp 1,95 Miliar","BSD City, Tangerang",3.0,3.0,66 m²,86 m²,Lainnya,2200 Watt,2.0,Baru,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18072009/,"Rp 1,38 Miliar","Gading Serpong, Tangerang",5.0,2.0,140 m²,200 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18304475/,"Rp 2,77 Miliar","Lippo Karawaci, Tangerang",4.0,3.0,178 m²,200 m²,HGB,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos18218042/,Rp 720 Juta,"Gading Serpong, Tangerang",3.0,1.0,96 m²,96 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18929930/,"Rp 1,8 Miliar","Gading Serpong, Tangerang",3.0,3.0,66 m²,86 m²,Lainnya,2200 Watt,2.0,Baru,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos16667312/,"Rp 1,05 Miliar","Gading Serpong, Tangerang",3.0,2.0,120 m²,110 m²,SHM,3500 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,1.0,,,
https://www.rumah123.com/properti/tangerang/hos16667315/,Rp 500 Juta,"Gading Serpong, Tangerang",3.0,1.0,80 m²,80 m²,SHM,900 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18538545/,"Rp 1,43 Miliar","Gading Serpong, Tangerang",2.0,2.0,48 m²,58 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18563744/,Rp 670 Juta,"Gading Serpong, Tangerang",2.0,1.0,60 m²,50 m²,SHM,900 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18564837/,"Rp 1,44 Miliar","BSD City, Tangerang",4.0,2.0,125 m²,110 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18640479/,"Rp 1,39 Miliar","Gading Serpong, Tangerang",4.0,2.0,159 m²,130 m²,SHM,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18533264/,"Rp 1,52 Miliar","BSD, Tangerang",2.0,1.0,90 m²,75 m²,SHM,1300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18567341/,"Rp 1,44 Miliar","Tangerang, Tangerang",5.0,3.0,156 m²,300 m²,SHM,1300 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19094036/,"Rp 5,5 Miliar","Gading Serpong, Tangerang",5.0,4.0,162 m²,196 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19059101/,"Rp 5,5 Miliar","BSD City, Tangerang",4.0,4.0,144 m²,177 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19094086/,"Rp 1,8 Miliar","Gading Serpong, Tangerang",3.0,2.0,77 m²,78 m²,Lainnya,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19227125/,"Rp 3,3 Miliar","Gading Serpong, Tangerang",5.0,4.0,144 m²,224 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18924689/,"Rp 2,65 Miliar","Gading Serpong, Tangerang",3.0,3.0,119 m²,132 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos17134117/,"Rp 2,75 Miliar","BSD The Icon, Tangerang",4.0,3.0,128 m²,200 m²,SHM,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,,,2.0,
https://www.rumah123.com/properti/tangerang/hos18924656/,"Rp 2,9 Miliar","Gading Serpong, Tangerang",3.0,3.0,136 m²,148 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,3.0,1.0,1.0,,
